X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.860266746951,1.3057132270381,Founder Bak Kut Teh - Hotel Boss,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"500",Hotel Boss,"199020",Jalan Sultan,R,,"0","0",,"1",9EB09D9ED4E215F4,"20200415222934","9"
103.856129380526,1.29883499486608,Founder Bak Kut Teh - North Bridge Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"530",North Bridge Road,"188747",North Bridge Road,R,,"0","0",,"1",6CD5603D96858A5C,"20200415222934","1"
103.953599086806,1.37714073427961,Founder Bak Kut Teh - E! Avenue,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Market Square @ Downtown East E! Avanue,"519599",Pasir Ris Close,R,,"0","0",,"1",EE602DE87741C393,"20200415222934","310"
103.848656085923,1.28128950004187,A Poke Theory - Boon Tat Street,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Boon Tat Street,"69623",Boon Tat Street,C,,"0","0",,,C847E400BBD31626,"20200415222934","27"
103.857859544648,1.29916295638181,A Poke Theory - Duo Galleria,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Duo Galleria,"189356",Fraser Street,C,,"0","0",,,60AA84F26F3CCBB5,"20200415222934","7"
103.784084015695,1.2927743133923,A Poke Theory - One @ KentRidge,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,One @ KentRidge,"119082",Lower Kent Ridge Road,C,,"0","0",,"2",C1403E37C1A2BF97,"20200415222934","12"
103.852844806959,1.27737234325128,A Poke Theory - The Heart,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,The Heart,"18935",Straits View,C,,"0","0",,B2,A2946B9708B4A803,"20200415222934","52"
103.843656770909,1.32021099973819,A Poke Theory - Velocity,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Velocity,"307683",Thomson Road,C,,"0","0",,"1",27A6FB1D5C81CF16,"20200415222934","53"
103.837286482449,1.30021292845345,A Poke Theory - TripleOne Somerset,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,TripleOne Somerset,"238164",Somerset Road,C,,"0","0",,"1",E6B7F1BA9B5752F1,"20200415222934","4"
103.85922383207,1.30288012488621,Warong Nasi Pariaman - North Bridge Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"738",North Bridge Road,"198706",North Bridge Road,R,,"0","0",,,2623C9849BA65C68,"20200415222934",
103.848399227484,1.36924891282021,BreadTalk - Ang Mo Kio,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"53",AMK Hub,"569933",Ang Mo Kio Ave 3,B,,"0","0",,"1",0AB8ACDDD5CF02E7,"20200415222934","2"
103.876067657689,1.39139305815613,Burger King - Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",Seletar Mall,"797653",Sengkang West Avenue,Q,,"0","0",,"1",3BD72E3B7506FCD3,"20200415222934","09,10,11,12,13,14"
103.82449507433,1.44176714768659,Burger King - Sembawang Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"604",Sembawang Shopping Centre,"758459",Sembawang Road,Q,,"0","0",,"1",E8EEC3DE81A0FC3F,"20200415222934","1"
103.885079927833,1.35949664282738,Sushi Express Heartland Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"205",Heartland Mall,"530205",Hougang Street 21,R,,"0","0",,"2",432E0EC7D7A565DC,"20200415222934","18"
103.949715702336,1.3724498161424,Sushi Express Whitesands,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Whitesands,"518457",Pasir Ris Central Street 3,R,,"0","0",,"3",F256D986E16D5DC2,"20200415222934","4"
103.939683594446,1.35349615471814,Sushi Express Our Tampines Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",Our Tampines Hub,"528523",Tampines Avenue 4,R,,"0","0",,"1",C57C470A082BC7EC,"20200415222934","101"
103.901988174009,1.40653610720599,Sushi Express Waterway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"83",Waterway Point,"828761",Punggol Central,R,,"0","0",,"1",92251D96C576F6F6,"20200415222934","25"
103.931620621577,1.32698498848448,Sushi Express Heartbeat Bedok,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Kampong Chai Chee Community Centre,"469662",Bedok North Street 1,R,,"0","0",,"1",E6D5FB695DFB2F1A,"20200415222934","26"
103.854173501478,1.29277772311711,Sushi Express Citylink Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Citylink Mall,"39393",Raffles Link,R,,"0","0",,B1,650267D3927C4DEF,"20200415222934","23"
103.837684358423,1.30138509490104,Sushi Express 313 Somerset,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"313",313@Somerset,"238895",Orchard Road,R,,"0","0",,B3,A9D27B1040A426E7,"20200415222934","28,29"
103.742586017746,1.33402528745454,Sushi Express Westgate,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",Westgate,"608532",Gateway Drive,R,,"0","0",,B1,F7A1D2FA501677CA,"20200415222934","26"
103.7467344968,1.33489843717477,Sushi Express IMM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM,"609601",Jurong East Street 21,R,,"0","0",,"2",9FB1C7B3080CD88C,"20200415222934","63"
103.705308192584,1.33936402101721,Sushi Express Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point 2,"648331",Jurong West Central 3,R,,"0","0",,"3",D1F5E5BC04BAAC9F,"20200415222934","40,41"
103.678096364228,1.32460664648867,Sushi Express Fairprice Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Fairprice Hub,"629117",Joo Koon Circle,R,,"0","0",,"2",0CA4F1B4DA17A938,"20200415222934","22"
103.746558072887,1.39730190406932,Sushi Express Yew Tee Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Yew Tee Point,"689578",Choa Chu Kang North 6,R,,"0","0",,"1",20BC0024C9B34A3A,"20200415222934","22,23,24"
103.76274117629,1.37834971260865,Sushi Express Hillion Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"17",Hillion Mall,"678278",Petir Road,R,,"0","0",,"1",B978567B0882B4D2,"20200415222934","19,20,21"
103.819462104528,1.44822653184261,Sushi Express Sun Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Sun Plaza,"757713",Sembawang Drive,R,,"0","0",,"2",202A314529B40E9C,"20200415222934","23"
103.836092102185,1.42803584532257,Sushi Express Northpoint City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Northpoint City,"768019",Northpoint Drive,R,,"0","0",,B1,BD725D17CE577F81,"20200415222934","150"
103.786066806528,1.43681962418173,Sushi Takeout Woodlands Exchange,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Woodlands Exchange,"738343",Woodlands Avenue 2,R,,"0","0",,"1",58D5DDA06AC2F7C4,"20200415222934","30"
103.765097569408,1.3142313103705,Sushi Takeout Grantral Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3151",Grantral Mall,"129581",Commonwealth Avenue West,R,,"0","0",,"1",99023BBAA3BFCB31,"20200415222934","16"
103.81125522145,1.46431167712025,Stovve - Senoko,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Foodaxis @ Senoko,"758297",Senoko Avenue,O,,"0","0",,"4",13354B273ACA1D94,"20200415222934","1"
103.953599086806,1.37714073427961,Hei Sushi - Downtown East,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Downtown East,"519599",Pasir Ris Close,R,,"0","0",,"2",EE602DE89B063A5B,"20200415222934","334"
103.7467344968,1.33489843717477,Hei Sushi - IMM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM Building,"609601",Jurong East Street 21,R,,"0","0",,"1",9FB1C7B3840E4568,"20200415222934",K10
103.82449507433,1.44176714768659,Hei Sushi - Sembawang Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"604",Sembawang Shopping Centre,"758459",Sembawang Road,R,,"0","0",,"1",E8EEC3DE8FCE040A,"20200415222934","22,23"
103.889423453622,1.33489953500399,Hei Sushi - Tai Seng,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"28",Sakae Building,"534106",Tai Seng Street,R,,"0","0",,"1",C21D780597A29492,"20200415222934","2"
103.720022706589,1.37362640902604,Xerone Solutions - Home Team Academy,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"501",Home Team Academy,"698928",Old Chua Chu Kang Road,C,,"0","0",,,DB9DA83A351984C7,"20200415222934",
103.931534885983,1.32193671394046,Xerone Solutions - Panasonic Singapore,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"202",Panasonic Singapore,"469332",Bedok South Avenue 1,C,,"0","0",,,2824412273A0B7A5,"20200415222934",
103.905043934283,1.30522305583341,ABC 112 Katong Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"112",112 Katong Mall,"428802",East Coast Road,R,,"0","0",,"1",E1DCF4F7CF375928,"20200415222934","5"
103.852356041521,1.32347119781374,ABC Balestier Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"312",ABC Balestier Road,"329743",Balestier Road,R,,"0","0",,"1",31D312435A45963B,"20200415222934","1"
103.838408060815,1.29796799997337,ABC Killiney Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"118",ABC Killiney Road,"239555",Killiney Road,R,,"0","0",,"1",99A3AB52D9BC6F13,"20200415222934","1"
103.791237459856,1.30624556255115,ABC The Metropolis,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",The Metropolis,"138588",North Buona Vista Drive,R,,"0","0",,"1",143D51F3067698D3,"20200415222934","12"
103.850795186495,1.27830729144644,ABC Asia Square Tower 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"12",Asia Square Tower 2,"18961",Marina View,R,,"0","0",,"1",9970EFDF51ABF672,"20200415222934","2"
103.821589254908,1.2638958023183,ABC Vivocity,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",VivoCity,"98585",HarbourFront Walk,R,,"0","0",,"1",575173176382A619,"20200415222934","163,164"
103.989707260542,1.36249100429105,Burger King - Airport Terminal 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",Terminal 1 Singapore Changi Airport,"819642","Airport Boulevard, Viewing Mall East",Q,,"0","0",,"3",8E43F1B7CCFA93D7,"20200415222934","23"
103.989707260542,1.36249100429105,"Burger King - Airport Terminal 1 Dep,Transit",Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"81",Terminal 1 Singapore Changi Airport,"819642","Airport Boulevard, Departure,Transit Lounge West, Mezzanine Level",Q,,"0","0",,"3",8E43F1B72D8959A6,"20200415222934","2"
103.985169653268,1.35437073617361,Burger King - Airport Terminal 3 Transit,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"65",Changi Airport Terminal 3,"819663","Airport Boulevard, Departure,Transit Lounge North, Mezzanine Level",Q,,"0","0",,L03AF11,1A6E905C283BBAE0,"20200415222934",
103.983482808095,1.33800813358939,Burger King - Airport Terminal 4 Transit,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Changi Airport Terminal 4,"819665","Airport Boulevard, Departure,Transit Lounge, Level 2 Mezzanine",Q,,"0","0",,"2",2C7925A52FFEB0C5,"20200415222934","228"
103.801126950046,1.27367657754602,Burger King - Alexendra Retail Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"460",PSA Building,"119963",Alexandra Road,Q,,"0","0",,"1",47F3FC7410DB54F0,"20200415222934","17"
103.848399227484,1.36924891282021,Burger King - AMK Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"53",AMK Hub,"569933",Ang Mo Kio Avenue 3,Q,,"0","0",,"1",0AB8ACDD00D3AAC1,"20200415222934","40"
103.855280093623,1.30043318675391,Burger King - Bugis Village,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"241",Bugis Village,"188030",Victoria Street,Q,,"0","0",,,16A91BBEAB0631F3,"20200415222934",
103.758195830417,1.3489873878068,Burger King - Bukit Batok East Community Club,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",Bukit Batok East Community Club,"659841",Bukit Batok East Avenue 4,Q,,"0","0",,"1",F5CA1F9C0FDF879F,"20200415222934","1"
103.763961852618,1.38051732815913,Burger King - Bukit Panjang Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Bukit Panjang Plaza,"677743",Jelebu Road,Q,,"0","0",,"1",E99846929E79D86D,"20200415222934","28"
103.852538064724,1.30222951547214,Burger King - Burlington Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"175",Burlington Square,"189649",Bencoolen Street,Q,,"0","0",,"1",393D5CB0521E0823,"20200415222934","1"
103.851261983557,1.29307884018236,Burger King - Capitol Singapore,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"13",Capitol Piazza,"178905",Stamford Road,Q,,"0","0",,B1,270519DDAC2E5FDD,"20200415222934","30,31"
103.836429655709,1.30152101555818,Burger King - Cathay Cineleisure,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"8",Cathay Cineleisure Orchard,"239695",Grange Road,Q,,"0","0",,"1",86E14996FBA3178E,"20200415222934","7"
103.894980032554,1.39209415018227,Burger King - Compass One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Compass One,"545078",Sengkang Square,Q,,"0","0",,B1,3291922BC5FAF96D,"20200415222934","14,14A"
103.678096364228,1.32460664648867,Burger King - Fairprice Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Fairprice Hub,"629117",Joo Koon Circle,Q,,"0","0",,"1",0CA4F1B432810230,"20200415222934","51"
103.678096364228,1.32460664648867,Burger King - Fuchun CC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Fuchun CC,"629117",Woodlands Street 31,Q,,"0","0",,"1",0CA4F1B4048726D8,"20200415222934","1"
103.857007341008,1.29145525906521,Seoul Garden - Marina Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",Marina Suare,"39594",Raffles Boulevard,B,,"0","0",,"3",ADBAF9D2FD2D83E2,"20200415222934","210"
103.944387987324,1.35267231590699,Seoul Garden - Tampines Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",TampinesMall,"529510",Tampines Central,B,,"0","0",,"4",30EA1FA4484A3A95,"20200415222934","1"
103.835776496688,1.42969847969485,Seoul Garden - Northpoint City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"930",Northpoit City,"769098",Yishun Avenue 2,B,,"0","0",,"3",C1B4B5909A1580C0,"20200415222934","5"
103.87170454945,1.35043817177432,Seoul Garden - NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",NEX,"556083",Serangoon Central,B,,"0","0",,B1,0D7832C18645909D,"20200415222934","34,35"
103.818625592652,1.26206336360052,Seoul Garden - Harbourfront Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Harbourfont Centre,"99253",Maritime Square,B,,"0","0",,"1",80335D783611B36F,"20200415222934","65,66"
103.705308192584,1.33936402101721,Seoul Garden - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point,"648331",Jurong West Central 3,B,,"0","0",,B1,D1F5E5BC935494F3,"20200415222934","45,46"
103.857675497949,1.29487904117327,Golden Class ®Suntec,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Suntec City Mall,"38983",Tamasek Boulevard,F,,"0","0",,"3",16B4C2F581911B96,"20200415222934","373"
103.821589254908,1.2638958023183,Golden Class ®Vivo,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",VivoCity,"98585",Harbourfront Walk,F,,"0","0",,"2",57517317EE377231,"20200415222934","30"
103.905043934283,1.30522305583341,"Golden Class ®Katong (Close for 1 year, from 1 March 2020 onwards)",Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"112",112 Katong,"428802",East Coast Road,F,,"0","0",,"4",E1DCF4F7FC033EC7,"20200415222934","9"
103.83175791999,1.29380234644512,Golden Class ®Grand,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Great World City,"237994",Kim Seng Promenade,F,,"0","0",,"3",C8D45DC6EBF1F39C,"20200415222934","29"
